blade station,external surface (gelcoat),external surface (triax),root buildup,spar caps,aft panels,LE panel,shear webs (biax),shear webs (foam),TE reinforcement (uniax),TE reinforcement (foam),internal surfaces (triax),internal surfaces (resin)
13,0.011378011084742382,0.1418477549212181,0.0,0.27388222601395185,0.048068589083562034,0.029180425991596558,0.04269747889190508,0.06397192462274971,0.07349497503543233,0.007554963118801365,0.1938653017220957,0.11405834951395383
14,0.010946707683294513,0.1364749245129065,0.0,0.3034228522403973,0.029243328785215683,0.02734981275079446,0.04146356692845305,0.0621221584238249,0.08363392838630185,0.006570251295783616,0.1880894807849621,0.1106829882080749
15,0.010654296151999932,0.13283235639177562,0.0,0.3106298352480148,0.029771044784164966,0.025862798809278862,0.04047384385323767,0.060641424976277405,0.09292943884223044,0.0057889449265999746,0.18279920178668047,0.10761681422974125
16,0.010250968729113089,0.12780517402080008,0.0,0.33852575231533655,0.02969949007940127,0.024066857238585527,0.03865451515976423,0.05790954959890877,0.08917130678048049,0.005555818941116702,0.1752161784138203,0.1031443887226681
17,0.010295422459400905,0.12835804513159269,0.0,0.3430952953502503,0.029952434619916035,0.023768738136621868,0.037286846892141005,0.05586044478223322,0.09077742117795314,0.005676544906782903,0.173081632591637,0.10184717395146868
18,0.010326369950255753,0.12874139307944327,0.0,0.3497607213171342,0.02992723594123434,0.02346592770608116,0.03561874731772133,0.05336573110872671,0.09278097740149711,0.005822063357055937,0.170137640195917,0.10005319262493202
19,0.010979165421470167,0.13687683482641286,0.0,0.35772569557599176,0.03161752591341465,0.024444921378136805,0.03579347099846878,0.05362628878185455,0.055330910004727674,0.006092290201279477,0.18115266241300879,0.10636023448523046
20,0.010975957365939495,0.13683349315495996,0.0,0.3558827507003068,0.03115697729755324,0.024263664889690686,0.03611752101262929,0.054115279914401744,0.05634050667335597,0.005270143745106527,0.18213073482697428,0.10691297041908372
21,0.01097280544745569,0.13679067013336876,0.0,0.35403242767173837,0.030676183064425232,0.02407353236506433,0.036441359984859485,0.05460322111072545,0.057395062062543106,0.004500669253591148,0.1830882202723108,0.10742584863391844
22,0.010970343519421952,0.13675635718774692,0.0,0.3520925898271169,0.030182423187120614,0.02387838287796836,0.03676565799484167,0.055088721828088535,0.058486915545466915,0.0034924950663799935,0.18423248323289357,0.108053629732957
23,0.010928746234802033,0.13623422206625946,0.0,0.3485464500530156,0.029418446844747415,0.023725223944489556,0.03911639054062509,0.05860650883187237,0.05028168841327299,0.0032343723785259147,0.18902821360004332,0.11087973709234641
24,0.010971519200084472,0.13676221739637462,0.0,0.3508758761658881,0.028901924303754517,0.023785082304877865,0.040763487537975145,0.06107466214996138,0.041138064313245404,0.0024977898590055276,0.19136050546047886,0.11186887130835436
25,0.007733485681113047,0.09639668359892033,0.0,0.49138885976941843,0.039753129191892216,0.033013281904561466,0.030457004711462867,0.04563575553145175,0.04343325660730803,0.002428552567298482,0.13229213525224853,0.07746785518432478
26,0.007794650386282076,0.09715489915676305,0.0,0.49673505576346155,0.03911486756578804,0.03259438688633677,0.02980104022712059,0.044645196278649366,0.03959460086574298,0.002707482252091215,0.13237194161955076,0.07748587899821369
27,0.007888254007313458,0.09831723540449791,0.0,0.504144438969832,0.03854326103901426,0.03228461053381109,0.029170087091168473,0.04370794378384119,0.03218384699241377,0.0030199679029518155,0.13294559449587082,0.07779475977928536
28,0.007975845401596859,0.09940467591711068,0.0,0.5109045176607572,0.03784323413030727,0.03194600936169727,0.028417247083160246,0.042578372869411234,0.026979325710822774,0.0032701508268924077,0.1329050987841136,0.07777552225413062
29,0.008631003945325235,0.10755303646434963,0.0,0.5064549832417484,0.03699434331307015,0.03228845104688781,0.027814174999845048,0.04167578227537295,0.01602672377634374,0.0039544570093144465,0.13805553787955255,0.08055150604818986
30,0.00969714580135717,0.12081594226247343,0.0,0.49392978020951717,0.03995656574803953,0.033884490340551944,0.021982278942352808,0.03293225309715771,0.01885723260260143,0.004349293944067464,0.14098615422226188,0.08260886282961949
31,0.009994714237108997,0.12451477449996011,0.0,0.4895082052685233,0.03670398936231524,0.031504929287586025,0.021965763085203156,0.032907524964782595,0.019777824860890435,0.0045393642909767095,0.1441492956158776,0.08443361452677595
32,0.011435078120335543,0.14242200670840482,0.0,0.43863031454977686,0.031086335944483866,0.02803554178000146,0.024005965200986863,0.03599176409302307,0.023946340532230125,0.005469588970949803,0.16339900655163142,0.09557805754817623
33,0.013109952708185805,0.16324604201521212,0.0,0.3802332220440203,0.021894333073499965,0.020810913435137617,0.027090759936228843,0.040620443295189365,0.028593232416022175,0.006537848410885892,0.1879812537553894,0.10988199891022868
34,0.016256220344775307,0.20226282709553178,0.0,0.26585201624008603,0.01017441215212734,0.011488941704098069,0.031892447494799345,0.047778947557751764,0.0396092530253862,0.009109195089386936,0.23085335695159712,0.13472238234446002
35,0.01860590120854337,0.23133434944705333,0.0,0.174835762404507,0.0058112978660655795,0.007906929646941532,0.034950207446465896,0.052412557425341816,0.04890907250184412,0.01131348857579589,0.26158823636399564,0.15233219711344576
36,0.02063333013748,0.2557592395921334,0.0,0.1384660393442509,0.0,0.0025764125069450165,0.031336707573762654,0.047044096603520644,0.06324326930105009,0.01484539082198469,0.27005213373607384,0.15604338038279872
37,0.02368133717334384,0.2926560708618569,0.0,0.15886780174633722,0.0,0.003913153710082198,0.0,0.0,0.0779099482345042,0.01848876148812629,0.2682005823013377,0.1562823444844118
38,0.02404780015135596,0.29538676630229344,0.0,0.16137926768476574,0.0,0.003922668299147734,0.0,0.0,0.07610349820356636,0.01794038399030877,0.2665030097168224,0.15471660565173972
39,0.024822584281388865,0.30050885087587104,0.0,0.16649999597649343,0.0,0.003939015715003463,0.0,0.0,0.0742259586970853,0.01670220659099322,0.2627040211592192,0.15059736670394547
40,0.07836694804753494,0.7478029174220245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12213494445375618,0.05169519007668428
