blade station,x1,x2,x3,airfoil,pitch axis,chord,twist,root buildup height,spar cap base,spar cap height,shear web 1 base biax,shear web 1 base foam,shear web 2 base biax,shear web 2 base foam,shear web 3 base biax,shear web 3 base foam,TE reinf base,TE reinf height uniax,TE reinf height foam,LE panel height,aft panel height,internal surface triax,internal surface resin,external surface triax,external surface gelcoat,comment
19,27.6,0,0,DU99-W-350_34,0.375,7.347,10.568,,1.5,0.128,0.003,0.08,0.003,0.08,0.003,0.08,1,0.03,0.04,0.06,0.06,0.005,0.005,0.005,0.0006,
20,35.8,0,0,DU97-W-300,0.375,6.923,9.166,,1.5,0.119,0.003,0.08,0.003,0.08,0.003,0.08,1,0.03,0.02,0.06,0.06,0.005,0.005,0.005,0.0006,
21,43.9,0,0,DU91-W2-250_26,0.375,6.429,7.688,,1.5,0.111,0.003,0.08,0.003,0.08,0.003,0.08,1,0.015,0.01,0.06,0.06,0.005,0.005,0.005,0.0006,
22,52,0,0,DU93-W-210_23,0.375,5.915,6.18,,1.5,0.102,0.003,0.08,0.003,0.08,0.003,0.08,1,0.008,0.01,0.06,0.06,0.005,0.005,0.005,0.0006,
23,60.2,0,0,DU93-W-210,0.375,5.417,4.743,,1.5,0.085,0.003,0.08,0.003,0.08,0.003,0.08,1,0.004,0.01,0.06,0.06,0.005,0.005,0.005,0.0006,third shear web ends
24,66.7,0,0,NACA_64-618_19,0.375,5.019,3.633,,1.5,0.068,0.003,0.08,0.003,0.08,,,1,0.004,0.01,0.06,0.06,0.005,0.005,0.005,0.0006,
25,68.3,0,0,NACA_64-618_18pt5,0.375,4.92,3.383,,1.5,0.064,0.003,0.08,0.003,0.08,,,1,0.004,0.01,0.055,0.055,0.005,0.005,0.005,0.0006,
26,73.2,0,0,NACA_64-618,0.375,4.621,2.735,,1.5,0.047,0.003,0.08,0.003,0.08,,,1,0.004,0.01,0.045,0.045,0.005,0.005,0.005,0.0006,
27,76.4,0,0,NACA_64-618,0.375,4.422,2.348,,1.5,0.034,0.003,0.08,0.003,0.08,,,1,0.004,0.01,0.03,0.03,0.005,0.005,0.005,0.0006,
28,84.6,0,0,NACA_64-618,0.375,3.925,1.38,,1.5,0.017,0.003,0.08,0.003,0.08,,,1,0.004,0.01,0.015,0.015,0.005,0.005,0.005,0.0006,
29,89.4,0,0,NACA_64-618,0.375,3.619,0.799,,1.5,0.009,0.003,0.08,0.003,0.08,,,1,0.004,0.01,0.01,0.01,0.005,0.005,0.005,0.0006,
30,94.3,0,0,NACA_64-618,0.375,2.824,0.28,,1.5,0.005,0.003,0.08,0.003,0.08,,,1,0.004,0.01,0.005,,0.005,0.005,0.005,0.0006,main shear webs end
31,95.7,0,0,NACA_64-618,0.375,2.375,0.21,,1.5,0.005,,,,,,,1,0.004,0.01,0.005,,0.005,0.005,0.005,0.0006,
32,97.2,0,0,NACA_64-618,0.375,1.836,0.14,,1.5,0.005,,,,,,,1,0.004,0.01,0.005,,0.005,0.005,0.005,0.0006,
33,98.6,0,0,NACA_64-618,0.375,1.208,0.07,,1.5,0.005,,,,,,,1,0.004,0.01,0.005,,0.005,0.005,0.005,0.0006,
34,100,0,0,NACA_64-618,0.375,0.1,0,,,,,,,,,,,,,,,0.005,0.005,0.005,0.0006,
